testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_u8555pgrh3cm_getMultiHotelOffers;true;LENGTH(return.hotel.hotelId)==8;Expected length of 8 for variable return.hotel.hotelId, got 9 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iynt9on3qpti_getMultiHotelOffers;true;LENGTH(return.id)==10;Expected length of 10 for variable return.id, got 0 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_s0uiuzdpsr4y_getMultiHotelOffers;false;;;;
test_u7znhim23qed_getMultiHotelOffers;true;return.price.variations.average.base is Numeric;The value ejemplo minus for the variable return.price.variations.average.base is not a valid number;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_sksc2jjpw1ut_getMultiHotelOffers;true;All the elements of return.policies.guarantee.acceptedPayments.creditCards[] have LENGTH=2;The length of all the elements of return.policies.guarantee.acceptedPayments.creditCards[..] should be 2, but the length of the element 8 is 1;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceFixedLengthString
test_sl3we4bfp8iu_getMultiHotelOffers;false;;;;
test_qxlizgryyt0m_getMultiHotelOffers;true;return.base is Numeric;The value 344.´,00 for the variable return.base is not a valid number;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_trtlnhtqrcdf_getMultiHotelOffers;false;;;;
test_qhkj60uqwh9e_getMultiHotelOffers;false;;;;
test_u88fyiultz5e_getMultiHotelOffers;true;All the elements of return.policies.guarantee.acceptedPayments.creditCards[] have LENGTH=2;The length of all the elements of return.policies.guarantee.acceptedPayments.creditCards[..] should be 2, but the length of the element *,IK is 4;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceFixedLengthString
test_1jed7lofjfa5w_getMultiHotelOffers;true;LENGTH(return.hotel.chainCode)==2;Expected length of 2 for variable return.hotel.chainCode, got 4 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jyajo3ehek4l_getMultiHotelOffers;false;;;;
test_1jy28ez1lc6r5_getMultiHotelOffers;true;return.pricingMode one of { "PER_OCCUPANT", "PER_PRODUCT" };Expected one of [PER_OCCUPANT, PER_PRODUCT], got AVuCRWb05U;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&taxes(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s4xg2jawsbp0_getMultiHotelOffers;true;return.hotel.type == "hotel";Expected one of [hotel], got QOq.~;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_toieklaytnau_getMultiHotelOffers;false;;;;
test_qecnqesxsa5f_getMultiHotelOffers;false;;;;
test_sl0n07xksf38_getMultiHotelOffers;true;return.startDate is a Date. Format: YYYY/MM/DD;The value 2uD5zSFLEY for the variable return.startDate is not a valid Date (format: YYYYMMDD);main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.dates.IsDateYYYYMMDD
test_1ib6icoie4pww_getMultiHotelOffers;false;;;;
test_somxyw7hstid_getMultiHotelOffers;true;LENGTH(return.hotel.hotelId)==8;Expected length of 8 for variable return.hotel.hotelId, got 10 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_to7bvcn0w9yb_getMultiHotelOffers;true;return.hotel.type == "hotel";Expected one of [hotel], got 7fL9i~n8;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_uv5v8bk9ecs1_getMultiHotelOffers;false;;;;
test_rl53cr3n2zp4_getMultiHotelOffers;true;return.hotel.type == "hotel";Expected one of [hotel], got Ju1`};main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1iv0z7kd08i1x_getMultiHotelOffers;false;;;;
test_vevcqipkp9o9_getMultiHotelOffers;false;;;;
test_urk3tvegtq28_getMultiHotelOffers;true;LENGTH(return.hotel.hotelId)==8;Expected length of 8 for variable return.hotel.hotelId, got 13 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_qxzf0z6bh7ar_getMultiHotelOffers;true;return.price.total is Numeric;The value 252M4.94 for the variable return.price.total is not a valid number;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_u7okrsjjyjc2_getMultiHotelOffers;false;;;;
test_qxg0ls48j48h_getMultiHotelOffers;true;return.startDate is a Date. Format: YYYY/MM/DD;The value a for the variable return.startDate is not a valid Date (format: YYYYMMDD);main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.dates.IsDateYYYYMMDD
test_qe6kp5ovntbp_getMultiHotelOffers;false;;;;
test_qdvkbuj0helv_getMultiHotelOffers;false;;;;
test_1if1176pr4l0h_getMultiHotelOffers;false;;;;
test_us0p8o758it4_getMultiHotelOffers;true;return.base is Numeric;The value ´239.00 for the variable return.base is not a valid number;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_vf3no3fl33om_getMultiHotelOffers;true;LENGTH(return.price.currency)==3;Expected length of 3 for variable return.price.currency, got 5 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_qe9wca6jdr36_getMultiHotelOffers;false;;;;
test_s18bgh2e8htc_getMultiHotelOffers;false;;;;
test_soq6464xajw9_getMultiHotelOffers;false;;;;
test_tonyia2ms12a_getMultiHotelOffers;false;;;;
test_1hrawbk9s87jl_getMultiHotelOffers;false;;;;
test_rhtyxdn4fk1h_getMultiHotelOffers;true;return.type == "hotel-offers";Expected one of [hotel-offers], got hoteH-offers;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1hrgg6m0xc1f6_getMultiHotelOffers;false;;;;
test_rhowwzk911er_getMultiHotelOffers;true;return.startDate is a Date. Format: YYYY/MM/DD;The value E+ for the variable return.startDate is not a valid Date (format: YYYYMMDD);main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.dates.IsDateYYYYMMDD
test_1h7fvkx613qy9_getMultiHotelOffers;false;;;;
test_to4jpfnyjjuf_getMultiHotelOffers;false;;;;
test_s163hux6bqr4_getMultiHotelOffers;true;return.type == "hotel-offers";Expected one of [hotel-offers], got 0_, :;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_skmu30a5z03b_getMultiHotelOffers;true;return.price.variations.average.base is Numeric;The value j for the variable return.price.variations.average.base is not a valid number;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_s1jf9ftn45rm_getMultiHotelOffers;true;return.policies.cancellation.amount is Numeric;The value )%7%1Jr&) for the variable return.policies.cancellation.amount is not a valid number;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1hbgj1b20v4v5_getMultiHotelOffers;false;;;;
test_1hb7pe74bclkg_getMultiHotelOffers;false;;;;
test_s15mc9vk1yd3_getMultiHotelOffers;true;return.price.variations.average.base is Numeric;The value 2g9.00 for the variable return.price.variations.average.base is not a valid number;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1jenpnpqgps9u_getMultiHotelOffers;false;;;;
test_t4vna0tx50f5_getMultiHotelOffers;true;All the elements of return.policies.guarantee.acceptedPayments.creditCards[] have LENGTH=2;The length of all the elements of return.policies.guarantee.acceptedPayments.creditCards[..] should be 2, but the length of the element ´CA is 3;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceFixedLengthString
test_1hbj9kcin0msj_getMultiHotelOffers;false;;;;
test_1huzzdg2u6r8i_getMultiHotelOffers;false;;;;
test_urhcrpbu6ywk_getMultiHotelOffers;false;;;;
test_ubp6nrqxfyp2_getMultiHotelOffers;true;return.type == "hotel-offers";Expected one of [hotel-offers], got hotel-ofers;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1jy5gvxbdpilh_getMultiHotelOffers;true;LENGTH(return.hotel.dupeId)==9;Expected length of 9 for variable return.hotel.dupeId, got 10 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jent8akyzmub_getMultiHotelOffers;true;return.checkOutDate is a Date. Format: YYYY/MM/DD;The value LKw/ for the variable return.checkOutDate is not a valid Date (format: YYYYMMDD);main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.dates.IsDateYYYYMMDD
test_urxgdqg9pun9_getMultiHotelOffers;true;return.hotel.type == "hotel";Expected one of [hotel], got h3;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_rh7rkj9pm2wg_getMultiHotelOffers;true;return.hotel.type == "hotel";Expected one of [hotel], got O3B;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_qy1ohekapa2b_getMultiHotelOffers;false;;;;
test_qhw5r1lk1xep_getMultiHotelOffers;false;;;;
test_rhufarrdyqn9_getMultiHotelOffers;false;;;;
test_qxyvxek7xs9t_getMultiHotelOffers;true;LENGTH(return.hotel.cityCode)==3;Expected length of 3 for variable return.hotel.cityCode, got 4 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vbenqjpmup9d_getMultiHotelOffers;true;return.checkOutDate is a Date. Format: YYYY/MM/DD;The value fs{]5~7K for the variable return.checkOutDate is not a valid Date (format: YYYYMMDD);main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.dates.IsDateYYYYMMDD
test_ubp69wl643lg_getMultiHotelOffers;false;;;;
test_1iv1ip83pqelg_getMultiHotelOffers;false;;;;
test_1hr86fj41wf8x_getMultiHotelOffers;true;LENGTH(return.rateFamilyEstimated.type)==1;Expected length of 1 for variable return.rateFamilyEstimated.type, got 7 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vbq8amat6uk1_getMultiHotelOffers;false;;;;
test_tonzcymmbp69_getMultiHotelOffers;true;All the elements of return.policies.guarantee.acceptedPayments.creditCards[] have LENGTH=2;The length of all the elements of return.policies.guarantee.acceptedPayments.creditCards[..] should be 2, but the length of the element TJC is 3;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceFixedLengthString
test_t84mut4m5647_getMultiHotelOffers;false;;;;
test_rhjczf1ow0v8_getMultiHotelOffers;true;LENGTH(return.room.description.lang)==2;Expected length of 2 for variable return.room.description.lang, got 0 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iv9agh6jd5ra_getMultiHotelOffers;true;return.hotel.type == "hotel";Expected one of [hotel], got hoXtel;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1jezcb0z9brs4_getMultiHotelOffers;false;;;;
test_1jylk1ivcnbz6_getMultiHotelOffers;false;;;;
test_tocw6qo738s2_getMultiHotelOffers;true;LENGTH(return.hotel.cityCode)==3;Expected length of 3 for variable return.hotel.cityCode, got 1 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_s0xsy5pv5fzs_getMultiHotelOffers;true;return.endDate is a Date. Format: YYYY/MM/DD;The value 2022-09-2*3 for the variable return.endDate is not a valid Date (format: YYYYMMDD);main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.dates.IsDateYYYYMMDD
test_1jefzdpt14h9f_getMultiHotelOffers;true;return.base is Numeric;The value 599.0´,0 for the variable return.base is not a valid number;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_urrut8v7d647_getMultiHotelOffers;true;LENGTH(return.hotel.chainCode)==2;Expected length of 2 for variable return.hotel.chainCode, got 4 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iavddq0743eg_getMultiHotelOffers;false;;;;
test_s4unijawcw1i_getMultiHotelOffers;false;;;;
test_1ibh16m4z5ano_getMultiHotelOffers;false;;;;
test_urjk9jao8tpe_getMultiHotelOffers;true;return.endDate is a Date. Format: YYYY/MM/DD;The value h0~#DKW for the variable return.endDate is not a valid Date (format: YYYYMMDD);main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.dates.IsDateYYYYMMDD
test_trwvfgyznewl_getMultiHotelOffers;true;return.hotel.type == "hotel";Expected one of [hotel], got 0;"R#Q;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_trwvcw69qiqs_getMultiHotelOffers;true;LENGTH(return.room.type)==3;Expected length of 3 for variable return.room.type, got 5 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hrgykyoln5f8_getMultiHotelOffers;true;return.self is Url;The value FB-ej for the variable return.self is not a valid URL;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_1iuy8jjcmqkok_getMultiHotelOffers;true;return.type == "hotel-offers";Expected one of [hotel-offers], got hotel-offer´,s;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_sl3fycxmfejl_getMultiHotelOffers;true;LENGTH(return.hotel.cityCode)==3;Expected length of 3 for variable return.hotel.cityCode, got 9 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_s0xsy3ewbu5e_getMultiHotelOffers;false;;;;
test_1iuvgg2tqxwdx_getMultiHotelOffers;true;return.endDate is a Date. Format: YYYY/MM/DD;The value 8rd. for the variable return.endDate is not a valid Date (format: YYYYMMDD);main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.dates.IsDateYYYYMMDD
test_1jyaja2aurdr9_getMultiHotelOffers;true;return.startDate is a Date. Format: YYYY/MM/DD;The value HdddQWrMgk for the variable return.startDate is not a valid Date (format: YYYYMMDD);main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.dates.IsDateYYYYMMDD
test_qhvoztve796f_getMultiHotelOffers;true;LENGTH(return.room.description.lang)==2;Expected length of 2 for variable return.room.description.lang, got 13 instead.;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_urxgp38fbj1u_getMultiHotelOffers;false;;;;
test_1jy4xe21lja5v_getMultiHotelOffers;false;;;;
test_qy4xskoj2asy_getMultiHotelOffers;true;return.price.total is Numeric;The value lpsySkoN3p for the variable return.price.total is not a valid number;main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1hruts0f522b6_getMultiHotelOffers;false;;;;
test_urpmx9259s8m_getMultiHotelOffers;false;;;;
test_uv6d5sjavxh4_getMultiHotelOffers;true;return.startDate is a Date. Format: YYYY/MM/DD;The value k;E{-+.Xg for the variable return.startDate is not a valid Date (format: YYYYMMDD);main.shoppinghotel-offers.getMultiHotelOffers&200&data&offers&price&variations&changes(main.getMultiHotelOffers&Input):::EXIT;daikon.inv.unary.string.dates.IsDateYYYYMMDD
